name,time,algo
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056901,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056417,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.05833,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.063418,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.061989,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.060133,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.063896,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.060231,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.060171,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.063603,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.062144,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.061835,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.064482,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.102346,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.065281,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.063661,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.064094,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,or
