name,time,algo
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,3.117,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,2.922,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,2.884,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,3.641,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,3.609,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,3.47,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,4.462,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,4.145,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,4.215,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,3.483,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,3.375,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,3.389,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,3.737,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,3.356,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,3.519,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,2.615,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,2.731,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,2.451,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle20.txt,2.405,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle20.txt,2.841,Hybrid
benchmark_puzzles/benchmarks8x8/25/puzzle20.txt,2.394,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle1.txt,19.69,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle1.txt,19.765,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle1.txt,18.61,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle2.txt,13.216,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle2.txt,12.798,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle2.txt,12.499,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle3.txt,16.443,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle3.txt,15.958,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle3.txt,15.697,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle4.txt,13.822,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle4.txt,13.491,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle4.txt,13.353,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle5.txt,15.546,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle5.txt,16.5,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle5.txt,14.871,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle6.txt,12.188,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle6.txt,14.352,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle6.txt,11.725,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle7.txt,16.751,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle7.txt,18.559,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle7.txt,15.409,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle8.txt,18.319,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle8.txt,18.918,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle8.txt,17.027,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle9.txt,5.732,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle9.txt,5.763,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle9.txt,5.263,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle10.txt,17.083,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle10.txt,18.474,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle10.txt,16.286,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle11.txt,14.343,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle11.txt,15.874,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle11.txt,13.641,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle12.txt,17.166,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle12.txt,19.031,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle12.txt,16.223,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle13.txt,8.787,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle13.txt,9.775,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle13.txt,8.485,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle14.txt,16.416,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle14.txt,18.631,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle14.txt,15.614,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle15.txt,10.582,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle15.txt,11.036,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle15.txt,10.082,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle16.txt,17.101,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle16.txt,18.012,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle16.txt,16.167,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle17.txt,17.475,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle17.txt,17.96,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle17.txt,16.695,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle18.txt,14.956,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle18.txt,15.328,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle18.txt,14.441,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle19.txt,9.917,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle19.txt,10.164,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle19.txt,9.548,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle20.txt,11.953,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle20.txt,12.995,Hybrid
benchmark_puzzles/benchmarks8x8/30/puzzle20.txt,11.358,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle1.txt,59.19,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle1.txt,56.822,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle2.txt,44.639,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle2.txt,43.183,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle3.txt,59.621,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle3.txt,57.09,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle4.txt,58.396,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle4.txt,56.319,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle5.txt,75.474,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle5.txt,72.196,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle6.txt,59.165,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle6.txt,57.029,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle7.txt,61.325,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle7.txt,58.618,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle8.txt,61.779,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle8.txt,59.226,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle9.txt,34.225,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle9.txt,33.028,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle10.txt,60.839,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle10.txt,58.262,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle11.txt,62.197,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle11.txt,59.568,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle12.txt,70.41,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle12.txt,67.368,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle13.txt,56.102,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle13.txt,53.876,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle14.txt,55.592,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle14.txt,53.817,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle15.txt,53.477,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle15.txt,51.786,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle16.txt,73.068,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle16.txt,69.219,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle17.txt,63.881,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle17.txt,60.823,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle18.txt,66.883,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle18.txt,64.016,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle19.txt,54.284,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle19.txt,51.474,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle20.txt,53.14,Hybrid
benchmark_puzzles/benchmarks8x8/35/puzzle20.txt,50.683,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle2.txt,3544.033,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle5.txt,2525.204,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle7.txt,3671.697,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle7.txt,2640.794,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle8.txt,5081.003,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle10.txt,2901.66,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle10.txt,2690.319,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle11.txt,2463.819,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle11.txt,2446.281,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle13.txt,6270.674,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle14.txt,3334.802,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle16.txt,5797.265,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle16.txt,3084.553,Hybrid
benchmark_puzzles/benchmarks8x8/95/puzzle18.txt,3587.996,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle1.txt,783.814,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle1.txt,735.837,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle2.txt,1114.638,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle2.txt,1333.568,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle3.txt,453.61,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle3.txt,1389.915,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle4.txt,1012.039,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle4.txt,1033.682,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle5.txt,456.578,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle5.txt,2232.949,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle6.txt,773.833,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle6.txt,169.252,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle7.txt,1535.729,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle7.txt,163.109,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle8.txt,297.271,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle8.txt,342.936,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle9.txt,665.846,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle9.txt,612.757,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle10.txt,130.267,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle10.txt,138.342,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle11.txt,305.286,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle11.txt,162.358,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle12.txt,779.559,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle12.txt,305.597,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle13.txt,920.953,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle13.txt,136.007,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle14.txt,633.22,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle14.txt,1224.548,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle15.txt,409.022,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle15.txt,149.227,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle16.txt,656.321,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle16.txt,274.984,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle17.txt,855.897,Hybrid
benchmark_puzzles/benchmarks8x8/100/puzzle17.txt,447.331,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.111,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle1.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.112,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle2.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.102,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle3.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle4.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.102,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle5.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.103,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle6.txt,0.104,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle7.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle8.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.102,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle9.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle10.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle11.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.114,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle12.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.111,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle13.txt,0.103,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle14.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.103,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle15.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle16.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.106,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.105,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle17.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.102,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle18.txt,0.112,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.116,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle19.txt,0.103,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.113,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.109,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.11,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.108,Hybrid
benchmark_puzzles/benchmarks9x9/0/puzzle20.txt,0.107,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.536,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.478,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.476,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.481,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.478,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.471,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle1.txt,0.474,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.5,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.464,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.467,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.472,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.474,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle2.txt,0.464,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.51,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.471,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.474,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.47,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.47,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle3.txt,0.468,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.511,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.461,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.466,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.461,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle4.txt,0.463,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.53,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.487,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.492,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.49,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.488,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.49,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle5.txt,0.488,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.524,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.605,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.499,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.5,Hybrid
benchmark_puzzles/benchmarks9x9/5/puzzle6.txt,0.497,Hybrid
