name,time,algo
benchmark_puzzles/benchmarks5x5/85/puzzle14.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle14.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle14.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle15.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle15.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle15.txt,0.004,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle16.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle16.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle16.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle17.txt,0.05,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle17.txt,0.05,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle17.txt,0.052,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle18.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle18.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle18.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle19.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle19.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle19.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle20.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle20.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/85/puzzle20.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle1.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle1.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle1.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle2.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle2.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle2.txt,0.015,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle3.txt,0.963,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle3.txt,0.966,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle3.txt,0.961,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle4.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle4.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle4.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle5.txt,0.028,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle5.txt,0.028,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle5.txt,0.028,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle6.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle6.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle6.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle7.txt,0.367,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle7.txt,0.374,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle7.txt,0.371,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle8.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle8.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle8.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle9.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle9.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle9.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle10.txt,0.014,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle10.txt,0.014,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle10.txt,0.014,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle11.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle11.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle11.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle12.txt,0.056,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle12.txt,0.057,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle12.txt,0.058,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle14.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle14.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle14.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle15.txt,0.025,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle15.txt,0.027,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle15.txt,0.028,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle16.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle16.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle16.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle17.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle17.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle17.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle18.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle18.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle18.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle19.txt,0.048,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle19.txt,0.05,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle19.txt,0.05,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle20.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle20.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/90/puzzle20.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle1.txt,0.014,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle1.txt,0.014,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle1.txt,0.015,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle2.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle2.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle2.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle3.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle3.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle3.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle4.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle4.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle4.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle5.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle5.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle5.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle6.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle6.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle6.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle7.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle7.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle7.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle8.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle8.txt,0.017,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle8.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle9.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle9.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle9.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle10.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle10.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle10.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle11.txt,0.022,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle11.txt,0.021,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle11.txt,0.021,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle12.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle12.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle12.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle13.txt,0.039,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle13.txt,0.038,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle13.txt,0.038,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle14.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle14.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle14.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle15.txt,0.016,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle15.txt,0.015,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle15.txt,0.015,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle16.txt,0.013,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle16.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle16.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle17.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle17.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle17.txt,0.007,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle18.txt,0.018,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle18.txt,0.018,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle18.txt,0.017,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle19.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle19.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle19.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle20.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle20.txt,0.005,chuf
benchmark_puzzles/benchmarks5x5/95/puzzle20.txt,0.006,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle1.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle1.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle1.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle2.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle2.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle2.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle3.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle3.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle3.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle4.txt,0.012,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle4.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle4.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle5.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle5.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle5.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle6.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle6.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle6.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle7.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle7.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle7.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle8.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle8.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle8.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle9.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle9.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle9.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle10.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle10.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle10.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle11.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle11.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle11.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle12.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle12.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle12.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle13.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle13.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle13.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle14.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle14.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle14.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle15.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle15.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle15.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle16.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle16.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle16.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle17.txt,0.01,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle17.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle17.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle18.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle18.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle18.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle19.txt,0.011,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle19.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle19.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle20.txt,0.008,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle20.txt,0.009,chuf
benchmark_puzzles/benchmarks5x5/100/puzzle20.txt,0.01,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle1.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle1.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle1.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle2.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle2.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle2.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle3.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle3.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle3.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle5.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle5.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle5.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle6.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle6.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle6.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle7.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle7.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle7.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle7.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle8.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle8.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle8.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle8.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle9.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle9.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle9.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle9.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle10.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle10.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle10.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle10.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle11.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle11.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle11.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle12.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle12.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle12.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle13.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle13.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle13.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle14.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle14.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle14.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle14.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle16.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle16.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle16.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle16.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle18.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle18.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle18.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle19.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle19.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle19.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle20.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle20.txt,0.003,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/0/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle3.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle3.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle4.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle4.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle5.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle5.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle6.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle6.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle7.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle7.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle8.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle8.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.001,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle3.txt,0.002,chuf
benchmark_puzzles/benchmarks6x6/10/puzzle3.txt,0.002,chuf
