name,time,algo,comtime
benchmark_puzzles/benchmarks5x5/45/puzzle11.txt,0.018143,chuf,0.018143
benchmark_puzzles/benchmarks5x5/45/puzzle12.txt,0.020624,chuf,0.020624
benchmark_puzzles/benchmarks5x5/45/puzzle13.txt,0.019106,chuf,0.019106
benchmark_puzzles/benchmarks5x5/45/puzzle14.txt,0.019949,chuf,0.019949
benchmark_puzzles/benchmarks5x5/45/puzzle15.txt,0.019139,chuf,0.019139
benchmark_puzzles/benchmarks5x5/45/puzzle16.txt,0.021868000000000002,chuf,0.021868000000000002
benchmark_puzzles/benchmarks5x5/45/puzzle17.txt,0.020101,chuf,0.020101
benchmark_puzzles/benchmarks5x5/45/puzzle18.txt,0.018924,chuf,0.018924
benchmark_puzzles/benchmarks5x5/45/puzzle19.txt,0.018534000000000002,chuf,0.018534000000000002
benchmark_puzzles/benchmarks5x5/45/puzzle2.txt,0.01835,chuf,0.01835
benchmark_puzzles/benchmarks5x5/45/puzzle20.txt,0.018987,chuf,0.018987
benchmark_puzzles/benchmarks5x5/45/puzzle3.txt,0.02142,chuf,0.02142
benchmark_puzzles/benchmarks5x5/45/puzzle4.txt,0.023538,chuf,0.023538
benchmark_puzzles/benchmarks5x5/45/puzzle5.txt,0.021606,chuf,0.021606
benchmark_puzzles/benchmarks5x5/45/puzzle6.txt,0.019604,chuf,0.019604
benchmark_puzzles/benchmarks5x5/45/puzzle7.txt,0.019065000000000002,chuf,0.019065000000000002
benchmark_puzzles/benchmarks5x5/45/puzzle8.txt,0.018087,chuf,0.018087
benchmark_puzzles/benchmarks5x5/45/puzzle9.txt,0.018687,chuf,0.018687
benchmark_puzzles/benchmarks5x5/5/puzzle1.txt,0.0040575,chuf,0.0040575
benchmark_puzzles/benchmarks5x5/5/puzzle10.txt,0.0034410000000000005,chuf,0.0034410000000000005
benchmark_puzzles/benchmarks5x5/5/puzzle11.txt,0.004439500000000001,chuf,0.004439500000000001
benchmark_puzzles/benchmarks5x5/5/puzzle12.txt,0.005727,chuf,0.005727
benchmark_puzzles/benchmarks5x5/5/puzzle13.txt,0.003333,chuf,0.003333
benchmark_puzzles/benchmarks5x5/5/puzzle14.txt,0.002931,chuf,0.002931
benchmark_puzzles/benchmarks5x5/5/puzzle15.txt,0.0033354999999999995,chuf,0.0033354999999999995
benchmark_puzzles/benchmarks5x5/5/puzzle16.txt,0.003638,chuf,0.003638
benchmark_puzzles/benchmarks5x5/5/puzzle17.txt,0.010956,chuf,0.010956
benchmark_puzzles/benchmarks5x5/5/puzzle18.txt,0.0055850000000000006,chuf,0.0055850000000000006
benchmark_puzzles/benchmarks5x5/5/puzzle19.txt,0.0042395,chuf,0.0042395
benchmark_puzzles/benchmarks5x5/5/puzzle2.txt,0.0029879999999999998,chuf,0.0029879999999999998
benchmark_puzzles/benchmarks5x5/5/puzzle20.txt,0.0060415,chuf,0.0060415
benchmark_puzzles/benchmarks5x5/5/puzzle3.txt,0.003972,chuf,0.003972
benchmark_puzzles/benchmarks5x5/5/puzzle4.txt,0.0029844999999999997,chuf,0.0029844999999999997
benchmark_puzzles/benchmarks5x5/5/puzzle5.txt,0.004167499999999999,chuf,0.004167499999999999
benchmark_puzzles/benchmarks5x5/5/puzzle6.txt,0.005785,chuf,0.005785
benchmark_puzzles/benchmarks5x5/5/puzzle7.txt,0.0040345,chuf,0.0040345
benchmark_puzzles/benchmarks5x5/5/puzzle8.txt,0.004607,chuf,0.004607
benchmark_puzzles/benchmarks5x5/5/puzzle9.txt,0.005455000000000001,chuf,0.005455000000000001
benchmark_puzzles/benchmarks5x5/50/puzzle1.txt,0.075682,chuf,0.0429763
benchmark_puzzles/benchmarks5x5/50/puzzle10.txt,0.025143000000000002,chuf,0.025143000000000002
benchmark_puzzles/benchmarks5x5/50/puzzle11.txt,0.123902,chuf,0.04097423333333333
benchmark_puzzles/benchmarks5x5/50/puzzle12.txt,0.040637,chuf,0.040637
benchmark_puzzles/benchmarks5x5/50/puzzle13.txt,0.030858,chuf,0.030858
benchmark_puzzles/benchmarks5x5/50/puzzle14.txt,0.027395,chuf,0.027395
benchmark_puzzles/benchmarks5x5/50/puzzle15.txt,0.028560000000000002,chuf,0.028560000000000002
benchmark_puzzles/benchmarks5x5/50/puzzle16.txt,0.033717000000000004,chuf,0.033717000000000004
benchmark_puzzles/benchmarks5x5/50/puzzle17.txt,0.038415,chuf,0.038415
benchmark_puzzles/benchmarks5x5/50/puzzle18.txt,0.051169,chuf,0.04183863333333334
benchmark_puzzles/benchmarks5x5/50/puzzle19.txt,0.5841029999999999,chuf,0.041284033333333324
benchmark_puzzles/benchmarks5x5/50/puzzle2.txt,0.03138,chuf,0.03138
benchmark_puzzles/benchmarks5x5/50/puzzle20.txt,0.026527999999999996,chuf,0.026527999999999996
benchmark_puzzles/benchmarks5x5/50/puzzle3.txt,0.032704000000000004,chuf,0.032704000000000004
benchmark_puzzles/benchmarks5x5/50/puzzle4.txt,0.112302,chuf,0.04095273333333333
benchmark_puzzles/benchmarks5x5/50/puzzle5.txt,0.035575999999999997,chuf,0.035575999999999997
benchmark_puzzles/benchmarks5x5/50/puzzle6.txt,0.023524,chuf,0.023524
benchmark_puzzles/benchmarks5x5/50/puzzle7.txt,0.02144,chuf,0.02144
benchmark_puzzles/benchmarks5x5/50/puzzle8.txt,0.33489800000000003,chuf,0.04224003333333333
benchmark_puzzles/benchmarks5x5/50/puzzle9.txt,0.027038,chuf,0.027038
benchmark_puzzles/benchmarks5x5/55/puzzle1.txt,92.132867,chuf,0.07321259999999999
benchmark_puzzles/benchmarks5x5/55/puzzle10.txt,88.13043499999998,chuf,0.08277960000000001
benchmark_puzzles/benchmarks5x5/55/puzzle11.txt,1337.941812,chuf,0.12379246666666667
benchmark_puzzles/benchmarks5x5/55/puzzle12.txt,1099.1850539999998,cplex,17.348110000000002
benchmark_puzzles/benchmarks5x5/55/puzzle13.txt,517.987713,chuf,0.0466237
benchmark_puzzles/benchmarks5x5/55/puzzle14.txt,2882.052494,chuf,0.04735326666666666
benchmark_puzzles/benchmarks5x5/55/puzzle15.txt,83.66498,cplex,30.24767
benchmark_puzzles/benchmarks5x5/55/puzzle16.txt,,chuf,0.8108498666666667
benchmark_puzzles/benchmarks5x5/55/puzzle17.txt,2830.534932,chuf,0.043373433333333336
benchmark_puzzles/benchmarks5x5/55/puzzle18.txt,362.130566,chuf,0.0465265
benchmark_puzzles/benchmarks5x5/55/puzzle19.txt,503.22129900000004,chuf,0.05391653333333333
benchmark_puzzles/benchmarks5x5/55/puzzle2.txt,73.470737,chuf,0.0601686
benchmark_puzzles/benchmarks5x5/55/puzzle20.txt,833.464372,chuf,0.048683866666666666
benchmark_puzzles/benchmarks5x5/55/puzzle3.txt,887.0909640000001,chuf,0.07904926666666666
benchmark_puzzles/benchmarks5x5/55/puzzle4.txt,1.658824,chuf,0.04522243333333333
benchmark_puzzles/benchmarks5x5/55/puzzle5.txt,95.718478,chuf,0.055019066666666665
benchmark_puzzles/benchmarks5x5/55/puzzle6.txt,32.120158,chuf,0.0814103
benchmark_puzzles/benchmarks5x5/55/puzzle7.txt,285.041781,chuf,0.07263539999999999
benchmark_puzzles/benchmarks5x5/55/puzzle8.txt,301.598573,chuf,0.04725036666666667
benchmark_puzzles/benchmarks5x5/55/puzzle9.txt,61.734053,chuf,0.06434323333333332
benchmark_puzzles/benchmarks5x5/60/puzzle1.txt,3451.3611609999994,chuf,0.048060066666666665
benchmark_puzzles/benchmarks5x5/60/puzzle10.txt,473.085722,chuf,0.09162176666666666
benchmark_puzzles/benchmarks5x5/60/puzzle11.txt,499.64458099999996,chuf,0.05260586666666667
benchmark_puzzles/benchmarks5x5/60/puzzle12.txt,131.469427,chuf,0.09582683333333332
benchmark_puzzles/benchmarks5x5/60/puzzle13.txt,20.855167,cplex,20.855167
benchmark_puzzles/benchmarks5x5/60/puzzle14.txt,46.703593,chuf,0.05359366666666666
benchmark_puzzles/benchmarks5x5/60/puzzle15.txt,78.088822,chuf,0.044880666666666666
benchmark_puzzles/benchmarks5x5/60/puzzle16.txt,135.41105100000001,chuf,0.13732623333333335
benchmark_puzzles/benchmarks5x5/60/puzzle17.txt,46.656192,chuf,0.07500443333333334
benchmark_puzzles/benchmarks5x5/60/puzzle18.txt,50.854352,cplex,28.735200000000006
benchmark_puzzles/benchmarks5x5/60/puzzle19.txt,47.248672,chuf,0.05283386666666666
benchmark_puzzles/benchmarks5x5/60/puzzle2.txt,234.097335,chuf,0.06330633333333333
benchmark_puzzles/benchmarks5x5/60/puzzle20.txt,50.231836,chuf,0.043254433333333335
benchmark_puzzles/benchmarks5x5/60/puzzle3.txt,740.4466429999999,chuf,0.0619598
benchmark_puzzles/benchmarks5x5/60/puzzle4.txt,621.5166889999999,chuf,0.15391670000000002
benchmark_puzzles/benchmarks5x5/60/puzzle5.txt,647.314334,cplex,19.998160000000002
benchmark_puzzles/benchmarks5x5/60/puzzle6.txt,63.505,chuf,0.0461587
benchmark_puzzles/benchmarks5x5/60/puzzle7.txt,76.39956,chuf,0.062444900000000005
benchmark_puzzles/benchmarks5x5/60/puzzle8.txt,153.997777,chuf,0.06449740000000001
benchmark_puzzles/benchmarks5x5/60/puzzle9.txt,83.195224,chuf,0.07067373333333334
benchmark_puzzles/benchmarks5x5/65/puzzle1.txt,34.503,chuf,0.05164593333333333
benchmark_puzzles/benchmarks5x5/65/puzzle10.txt,43.220991,chuf,0.0646578
benchmark_puzzles/benchmarks5x5/65/puzzle11.txt,71.023,chuf,0.0466904
benchmark_puzzles/benchmarks5x5/65/puzzle12.txt,6.295255,chuf,0.047244199999999986
benchmark_puzzles/benchmarks5x5/65/puzzle13.txt,18.728468,chuf,0.05120856666666667
benchmark_puzzles/benchmarks5x5/65/puzzle14.txt,71.264,chuf,0.04900173333333333
benchmark_puzzles/benchmarks5x5/65/puzzle15.txt,55.163704,cplex,16.66956
benchmark_puzzles/benchmarks5x5/65/puzzle16.txt,24.717122,chuf,0.05305036666666667
benchmark_puzzles/benchmarks5x5/65/puzzle17.txt,45.44029700000001,chuf,0.04477773333333333
benchmark_puzzles/benchmarks5x5/65/puzzle18.txt,52.447199,cplex,46.1243
benchmark_puzzles/benchmarks5x5/65/puzzle19.txt,38.176286,chuf,0.047433533333333326
benchmark_puzzles/benchmarks5x5/65/puzzle2.txt,50.980622,cplex,50.980622
benchmark_puzzles/benchmarks5x5/65/puzzle20.txt,55.876252,chuf,0.061881733333333334
benchmark_puzzles/benchmarks5x5/65/puzzle3.txt,27.574,chuf,0.0441353
benchmark_puzzles/benchmarks5x5/65/puzzle4.txt,55.443692000000006,chuf,0.04816043333333333
benchmark_puzzles/benchmarks5x5/65/puzzle5.txt,51.465835999999996,chuf,0.058111
benchmark_puzzles/benchmarks5x5/65/puzzle6.txt,63.069037,chuf,0.06747193333333333
benchmark_puzzles/benchmarks5x5/65/puzzle7.txt,55.163320999999996,chuf,0.06330133333333332
benchmark_puzzles/benchmarks5x5/65/puzzle8.txt,46.161332,chuf,0.05785930000000001
benchmark_puzzles/benchmarks5x5/65/puzzle9.txt,57.682278000000004,chuf,0.06272596666666667
benchmark_puzzles/benchmarks5x5/70/puzzle1.txt,38.185,chuf,0.04922216666666666
benchmark_puzzles/benchmarks5x5/70/puzzle10.txt,56.994769999999995,chuf,0.06311043333333333
benchmark_puzzles/benchmarks5x5/70/puzzle11.txt,6.8728169999999995,chuf,0.04462709999999999
benchmark_puzzles/benchmarks5x5/70/puzzle12.txt,24.264246,chuf,0.0500147
benchmark_puzzles/benchmarks5x5/70/puzzle13.txt,5.974,chuf,0.050783499999999995
benchmark_puzzles/benchmarks5x5/70/puzzle14.txt,59.528999999999996,chuf,0.045877233333333337
benchmark_puzzles/benchmarks5x5/70/puzzle15.txt,49.96,chuf,0.04593266666666667
benchmark_puzzles/benchmarks5x5/70/puzzle16.txt,25.541999999999998,chuf,0.046649666666666666
benchmark_puzzles/benchmarks5x5/70/puzzle17.txt,0.57396,chuf,0.0491925
benchmark_puzzles/benchmarks5x5/70/puzzle18.txt,32.909099,chuf,0.05192256666666667
benchmark_puzzles/benchmarks5x5/70/puzzle19.txt,17.404283,chuf,0.050848866666666666
benchmark_puzzles/benchmarks5x5/70/puzzle2.txt,2.143654,chuf,0.04608336666666666
benchmark_puzzles/benchmarks5x5/70/puzzle20.txt,3.947261,chuf,0.0570956
benchmark_puzzles/benchmarks5x5/70/puzzle3.txt,7.080822,chuf,0.0453223
benchmark_puzzles/benchmarks5x5/70/puzzle4.txt,61.89,chuf,0.04848373333333333
benchmark_puzzles/benchmarks5x5/70/puzzle5.txt,13.925723000000001,chuf,0.0501529
benchmark_puzzles/benchmarks5x5/70/puzzle6.txt,53.526,cplex,26.325700000000005
benchmark_puzzles/benchmarks5x5/70/puzzle7.txt,40.727,chuf,0.04315713333333334
benchmark_puzzles/benchmarks5x5/70/puzzle8.txt,5.626859,chuf,0.045403200000000005
benchmark_puzzles/benchmarks5x5/70/puzzle9.txt,16.288732999999997,chuf,0.05294033333333333
benchmark_puzzles/benchmarks5x5/75/puzzle1.txt,3.236279,chuf,0.0487506
benchmark_puzzles/benchmarks5x5/75/puzzle10.txt,0.7816360000000001,chuf,0.04503873333333334
benchmark_puzzles/benchmarks5x5/75/puzzle11.txt,3.401567,chuf,0.04990563333333333
benchmark_puzzles/benchmarks5x5/75/puzzle12.txt,3.502708,chuf,0.0467227
benchmark_puzzles/benchmarks5x5/75/puzzle13.txt,2.243894,chuf,0.04744226666666666
benchmark_puzzles/benchmarks5x5/75/puzzle14.txt,7.8590919999999995,chuf,0.045875766666666665
benchmark_puzzles/benchmarks5x5/75/puzzle15.txt,2.652032,chuf,0.05270006666666667
benchmark_puzzles/benchmarks5x5/75/puzzle16.txt,1.557723,chuf,0.04743166666666666
benchmark_puzzles/benchmarks5x5/75/puzzle17.txt,6.266,chuf,0.05146343333333333
benchmark_puzzles/benchmarks5x5/75/puzzle18.txt,6.105,chuf,0.056015
benchmark_puzzles/benchmarks5x5/75/puzzle19.txt,13.942338000000001,chuf,0.05527686666666667
benchmark_puzzles/benchmarks5x5/75/puzzle2.txt,36.931999999999995,chuf,0.06083216666666666
benchmark_puzzles/benchmarks5x5/75/puzzle20.txt,1.081951,chuf,0.04932743333333333
benchmark_puzzles/benchmarks5x5/75/puzzle3.txt,5.789,chuf,0.062100866666666664
benchmark_puzzles/benchmarks5x5/75/puzzle4.txt,1.051226,chuf,0.057553566666666674
benchmark_puzzles/benchmarks5x5/75/puzzle5.txt,3.678629,chuf,0.042805666666666665
benchmark_puzzles/benchmarks5x5/75/puzzle6.txt,4.277282,chuf,0.05088756666666666
benchmark_puzzles/benchmarks5x5/75/puzzle7.txt,2.35822,chuf,0.052839866666666666
benchmark_puzzles/benchmarks5x5/75/puzzle8.txt,3.735328,chuf,0.06770556666666668
benchmark_puzzles/benchmarks5x5/75/puzzle9.txt,0.593704,chuf,0.047460466666666666
benchmark_puzzles/benchmarks5x5/80/puzzle1.txt,2.4659999999999997,chuf,0.045177800000000004
benchmark_puzzles/benchmarks5x5/80/puzzle10.txt,3.435,cplex,3.435
benchmark_puzzles/benchmarks5x5/80/puzzle11.txt,4.087,gurobi,4.087
benchmark_puzzles/benchmarks5x5/80/puzzle12.txt,6.653721000000001,chuf,0.04439253333333333
benchmark_puzzles/benchmarks5x5/80/puzzle13.txt,3.683994,chuf,0.04858043333333333
benchmark_puzzles/benchmarks5x5/80/puzzle14.txt,2.627,cplex,2.627
benchmark_puzzles/benchmarks5x5/80/puzzle15.txt,1.08924,chuf,0.04772556666666667
benchmark_puzzles/benchmarks5x5/80/puzzle16.txt,4.352,chuf,0.07071696666666667
benchmark_puzzles/benchmarks5x5/80/puzzle17.txt,3.869941,chuf,0.05974593333333333
benchmark_puzzles/benchmarks5x5/80/puzzle18.txt,1.184474,chuf,0.0462989
benchmark_puzzles/benchmarks5x5/80/puzzle19.txt,0.580362,chuf,0.049860633333333335
benchmark_puzzles/benchmarks5x5/80/puzzle2.txt,0.196675,chuf,0.0498664
benchmark_puzzles/benchmarks5x5/80/puzzle20.txt,3.557,chuf,0.04602853333333334
benchmark_puzzles/benchmarks5x5/80/puzzle3.txt,0.8337280000000001,chuf,0.04704266666666667
benchmark_puzzles/benchmarks5x5/80/puzzle4.txt,1.105784,chuf,0.0453261
benchmark_puzzles/benchmarks5x5/80/puzzle5.txt,1.9829700000000001,chuf,0.06207416666666666
benchmark_puzzles/benchmarks5x5/80/puzzle6.txt,1.995651,cplex,1.995651
benchmark_puzzles/benchmarks5x5/80/puzzle7.txt,1.3607200000000002,chuf,0.06128313333333334
benchmark_puzzles/benchmarks5x5/80/puzzle8.txt,4.666,chuf,0.06458573333333334
benchmark_puzzles/benchmarks5x5/80/puzzle9.txt,0.45109499999999997,chuf,0.05283613333333333
benchmark_puzzles/benchmarks5x5/85/puzzle1.txt,2.596,chuf,0.052843799999999996
benchmark_puzzles/benchmarks5x5/85/puzzle10.txt,1.300684,chuf,0.04649653333333333
benchmark_puzzles/benchmarks5x5/85/puzzle11.txt,0.142077,chuf,0.0444977
benchmark_puzzles/benchmarks5x5/85/puzzle12.txt,1.748159,cplex,1.748159
benchmark_puzzles/benchmarks5x5/85/puzzle13.txt,2.6137040000000002,chuf,0.044076366666666665
benchmark_puzzles/benchmarks5x5/85/puzzle14.txt,0.6069939999999999,chuf,0.0560265
benchmark_puzzles/benchmarks5x5/85/puzzle15.txt,2.904,chuf,0.04442686666666666
benchmark_puzzles/benchmarks5x5/85/puzzle16.txt,3.1039999999999996,chuf,0.04656016666666666
benchmark_puzzles/benchmarks5x5/85/puzzle17.txt,1.151808,chuf,0.09025756666666666
benchmark_puzzles/benchmarks5x5/85/puzzle18.txt,0.80883,chuf,0.04718743333333333
benchmark_puzzles/benchmarks5x5/85/puzzle19.txt,0.490642,chuf,0.04642363333333333
benchmark_puzzles/benchmarks5x5/85/puzzle2.txt,3.681761,cplex,3.681761
benchmark_puzzles/benchmarks5x5/85/puzzle20.txt,0.36398600000000003,chuf,0.0477725
benchmark_puzzles/benchmarks5x5/85/puzzle3.txt,2.040742,chuf,0.0432854
benchmark_puzzles/benchmarks5x5/85/puzzle4.txt,1.255832,chuf,0.06351333333333334
benchmark_puzzles/benchmarks5x5/85/puzzle5.txt,2.346278,chuf,0.06427999999999999
benchmark_puzzles/benchmarks5x5/85/puzzle6.txt,2.834641,chuf,0.05159026666666666
benchmark_puzzles/benchmarks5x5/85/puzzle7.txt,1.099327,chuf,0.05555686666666666
benchmark_puzzles/benchmarks5x5/85/puzzle8.txt,0.8970459999999999,chuf,0.04695556666666667
benchmark_puzzles/benchmarks5x5/85/puzzle9.txt,4.156000000000001,cplex,4.156000000000001
benchmark_puzzles/benchmarks5x5/90/puzzle1.txt,0.35266,chuf,0.04475086666666667
benchmark_puzzles/benchmarks5x5/90/puzzle10.txt,0.451613,cplex,0.451613
benchmark_puzzles/benchmarks5x5/90/puzzle11.txt,2.145982,chuf,0.048875533333333325
benchmark_puzzles/benchmarks5x5/90/puzzle12.txt,0.422817,chuf,0.098572
benchmark_puzzles/benchmarks5x5/90/puzzle13.txt,1.0693489999999999,cplex,1.0693489999999999
benchmark_puzzles/benchmarks5x5/90/puzzle14.txt,1.1607,chuf,0.04769523333333334
benchmark_puzzles/benchmarks5x5/90/puzzle15.txt,0.326893,chuf,0.06689366666666667
benchmark_puzzles/benchmarks5x5/90/puzzle16.txt,1.6746430000000003,chuf,0.0515634
benchmark_puzzles/benchmarks5x5/90/puzzle17.txt,1.1525590000000001,chuf,0.04569393333333333
benchmark_puzzles/benchmarks5x5/90/puzzle18.txt,1.543692,chuf,0.051801800000000016
benchmark_puzzles/benchmarks5x5/90/puzzle19.txt,1.306837,chuf,0.08732043333333334
benchmark_puzzles/benchmarks5x5/90/puzzle2.txt,2.346,chuf,0.054817366666666666
benchmark_puzzles/benchmarks5x5/90/puzzle20.txt,1.055715,chuf,0.04486303333333334
benchmark_puzzles/benchmarks5x5/90/puzzle3.txt,1.005198,chuf,1.0020101333333329
benchmark_puzzles/benchmarks5x5/90/puzzle4.txt,0.48321499999999995,chuf,0.050328333333333336
benchmark_puzzles/benchmarks5x5/90/puzzle5.txt,0.654648,cplex,0.654648
benchmark_puzzles/benchmarks5x5/90/puzzle6.txt,0.236627,chuf,0.050966366666666665
benchmark_puzzles/benchmarks5x5/90/puzzle7.txt,0.853017,chuf,0.4110834666666667
benchmark_puzzles/benchmarks5x5/90/puzzle8.txt,2.419,chuf,0.050144400000000006
benchmark_puzzles/benchmarks5x5/90/puzzle9.txt,0.12561,chuf,0.05327373333333334
benchmark_puzzles/benchmarks5x5/95/puzzle1.txt,0.42476099999999994,chuf,0.052808533333333324
benchmark_puzzles/benchmarks5x5/95/puzzle10.txt,0.192829,chuf,0.04578663333333334
benchmark_puzzles/benchmarks5x5/95/puzzle11.txt,0.186426,chuf,0.06123333333333333
benchmark_puzzles/benchmarks5x5/95/puzzle12.txt,0.278001,chuf,0.04854513333333334
benchmark_puzzles/benchmarks5x5/95/puzzle13.txt,0.289351,chuf,0.08010653333333333
benchmark_puzzles/benchmarks5x5/95/puzzle14.txt,1.418499,chuf,0.04740813333333334
benchmark_puzzles/benchmarks5x5/95/puzzle15.txt,0.911882,chuf,0.053594633333333336
benchmark_puzzles/benchmarks5x5/95/puzzle16.txt,0.5959939999999999,chuf,0.051754600000000005
benchmark_puzzles/benchmarks5x5/95/puzzle17.txt,0.381265,chuf,0.04481516666666667
benchmark_puzzles/benchmarks5x5/95/puzzle18.txt,0.132995,chuf,0.05870056666666666
benchmark_puzzles/benchmarks5x5/95/puzzle19.txt,0.229421,chuf,0.04758553333333333
benchmark_puzzles/benchmarks5x5/95/puzzle2.txt,0.3471,chuf,0.0493332
benchmark_puzzles/benchmarks5x5/95/puzzle20.txt,0.24536599999999997,chuf,0.04768536666666666
benchmark_puzzles/benchmarks5x5/95/puzzle3.txt,0.211077,chuf,0.044360133333333336
benchmark_puzzles/benchmarks5x5/95/puzzle4.txt,0.074062,chuf,0.04628363333333334
benchmark_puzzles/benchmarks5x5/95/puzzle5.txt,0.23744400000000002,cplex,0.23744400000000002
benchmark_puzzles/benchmarks5x5/95/puzzle6.txt,0.140755,chuf,0.04489383333333333
benchmark_puzzles/benchmarks5x5/95/puzzle7.txt,2.084,chuf,0.04487396666666667
benchmark_puzzles/benchmarks5x5/95/puzzle8.txt,0.265067,cplex,0.265067
benchmark_puzzles/benchmarks5x5/95/puzzle9.txt,0.503698,chuf,0.04454923333333333
benchmark_puzzles/benchmarks6x6/10/puzzle1.txt,0.020482,chuf,0.020482
benchmark_puzzles/benchmarks6x6/10/puzzle10.txt,0.019487,chuf,0.019487
benchmark_puzzles/benchmarks6x6/10/puzzle11.txt,0.01958,chuf,0.01958
benchmark_puzzles/benchmarks6x6/10/puzzle12.txt,0.019305000000000003,chuf,0.019305000000000003
benchmark_puzzles/benchmarks6x6/10/puzzle13.txt,0.028763,chuf,0.028763
benchmark_puzzles/benchmarks6x6/10/puzzle14.txt,0.020851,chuf,0.020851
benchmark_puzzles/benchmarks6x6/10/puzzle15.txt,0.022151,chuf,0.022151
benchmark_puzzles/benchmarks6x6/10/puzzle16.txt,0.022006,chuf,0.022006
benchmark_puzzles/benchmarks6x6/10/puzzle17.txt,0.020791,chuf,0.020791
benchmark_puzzles/benchmarks6x6/10/puzzle18.txt,0.021528,chuf,0.021528
benchmark_puzzles/benchmarks6x6/10/puzzle19.txt,0.019892,chuf,0.019892
benchmark_puzzles/benchmarks6x6/10/puzzle2.txt,0.036411,chuf,0.036411
benchmark_puzzles/benchmarks6x6/10/puzzle20.txt,0.022114,chuf,0.022114
benchmark_puzzles/benchmarks6x6/10/puzzle3.txt,0.019678,chuf,0.019678
benchmark_puzzles/benchmarks6x6/10/puzzle4.txt,0.019702,chuf,0.019702
benchmark_puzzles/benchmarks6x6/10/puzzle5.txt,0.039542,chuf,0.039542
benchmark_puzzles/benchmarks6x6/10/puzzle6.txt,0.022697,chuf,0.022697
benchmark_puzzles/benchmarks6x6/10/puzzle7.txt,0.01971,chuf,0.01971
benchmark_puzzles/benchmarks6x6/10/puzzle8.txt,0.021476,chuf,0.021476
benchmark_puzzles/benchmarks6x6/10/puzzle9.txt,0.019377,chuf,0.019377
benchmark_puzzles/benchmarks6x6/15/puzzle1.txt,0.025596000000000004,chuf,0.025596000000000004
benchmark_puzzles/benchmarks6x6/15/puzzle10.txt,0.02218,chuf,0.02218
benchmark_puzzles/benchmarks6x6/15/puzzle11.txt,0.020515,chuf,0.020515
benchmark_puzzles/benchmarks6x6/15/puzzle12.txt,0.020130000000000002,chuf,0.020130000000000002
benchmark_puzzles/benchmarks6x6/15/puzzle13.txt,0.021541,chuf,0.021541
benchmark_puzzles/benchmarks6x6/15/puzzle14.txt,0.021997,chuf,0.021997
benchmark_puzzles/benchmarks6x6/15/puzzle15.txt,0.019637,chuf,0.019637
benchmark_puzzles/benchmarks6x6/15/puzzle16.txt,0.021991999999999998,chuf,0.021991999999999998
benchmark_puzzles/benchmarks6x6/15/puzzle17.txt,0.022302000000000002,chuf,0.022302000000000002
benchmark_puzzles/benchmarks6x6/15/puzzle18.txt,0.021356,chuf,0.021356
benchmark_puzzles/benchmarks6x6/15/puzzle19.txt,0.020005000000000002,chuf,0.020005000000000002
benchmark_puzzles/benchmarks6x6/15/puzzle2.txt,0.020037,chuf,0.020037
benchmark_puzzles/benchmarks6x6/15/puzzle20.txt,0.019563,chuf,0.019563
benchmark_puzzles/benchmarks6x6/15/puzzle3.txt,0.021772,chuf,0.021772
benchmark_puzzles/benchmarks6x6/15/puzzle4.txt,0.020759,chuf,0.020759
benchmark_puzzles/benchmarks6x6/15/puzzle5.txt,0.023351,chuf,0.023351
benchmark_puzzles/benchmarks6x6/15/puzzle6.txt,0.025484000000000003,chuf,0.025484000000000003
benchmark_puzzles/benchmarks6x6/15/puzzle7.txt,0.020353,chuf,0.020353
benchmark_puzzles/benchmarks6x6/15/puzzle8.txt,0.020112999999999995,chuf,0.020112999999999995
benchmark_puzzles/benchmarks6x6/15/puzzle9.txt,0.01925,chuf,0.01925
benchmark_puzzles/benchmarks6x6/20/puzzle1.txt,0.022693,chuf,0.022693
benchmark_puzzles/benchmarks6x6/20/puzzle10.txt,0.027656000000000003,chuf,0.027656000000000003
benchmark_puzzles/benchmarks6x6/20/puzzle11.txt,0.021515000000000003,chuf,0.021515000000000003
benchmark_puzzles/benchmarks6x6/20/puzzle12.txt,0.021523,chuf,0.021523
benchmark_puzzles/benchmarks6x6/20/puzzle13.txt,0.045517,chuf,0.045517
benchmark_puzzles/benchmarks6x6/20/puzzle14.txt,0.02487,chuf,0.02487
benchmark_puzzles/benchmarks6x6/20/puzzle15.txt,0.021577000000000002,chuf,0.021577000000000002
benchmark_puzzles/benchmarks6x6/20/puzzle16.txt,0.032062,chuf,0.032062
benchmark_puzzles/benchmarks6x6/20/puzzle17.txt,0.03961,chuf,0.03961
benchmark_puzzles/benchmarks6x6/20/puzzle18.txt,0.028183000000000007,chuf,0.028183000000000007
benchmark_puzzles/benchmarks6x6/20/puzzle19.txt,0.019796000000000005,chuf,0.019796000000000005
benchmark_puzzles/benchmarks6x6/20/puzzle2.txt,0.020035,chuf,0.020035
benchmark_puzzles/benchmarks6x6/20/puzzle20.txt,0.032681000000000016,chuf,0.032681000000000016
benchmark_puzzles/benchmarks6x6/20/puzzle3.txt,0.022115,chuf,0.022115
benchmark_puzzles/benchmarks6x6/20/puzzle4.txt,0.022503,chuf,0.022503
benchmark_puzzles/benchmarks6x6/20/puzzle5.txt,0.022067,chuf,0.022067
benchmark_puzzles/benchmarks6x6/20/puzzle6.txt,0.021601,chuf,0.021601
